,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
103,E02000106,Brent 014,22.7,55.3,6.616423608,24.62462462,61.909385,22.3,32.6,55.3,307.8479670781893,1,0,780.0,10.6,13.6,134.8,2.2,62.4
104,E02000107,Brent 015,15.9,46.1,5.864197531,17.46724891,61.87851,18.1,34.2,26.1,323.74226470588235,0,11,840.0,6.4,12.8,116.6,2.7,46.5
105,E02000108,Brent 016,17.9,45.1,7.092952612,20.97560976,63.683385,12.2,27.6,22.1,584.5578285714286,0,0,830.0,9.1,14.5,130.2,2.1,73.8
106,E02000109,Brent 017,18.9,44.4,6.964720195,23.69584439,61.713085,14.9,33.1,43.1,486.47337346938775,3,1,820.0,8.3,14.7,119.0,2,76.3
107,E02000110,Brent 018,15.1,45.1,6.281686658,20.50970874,60.9301,15.9,24.8,21.9,304.8086071428571,0,0,930.0,5.6,13.7,99.6,2.9,46.9
108,E02000111,Brent 019,20.0,43.8,7.616029442,17.72575251,61.525945,12.8,35.9,25.1,180.37430459770115,0,0,790.0,11.1,15.4,111.7,1.5,83.8
109,E02000112,Brent 020,20.3,41.2,7.061068702,17.99610895,63.332985,15.7,34.1,22.2,263.22147517730497,1,3,780.0,11.2,14.8,126.2,1.8,78.9
110,E02000113,Brent 021,26.3,51.9,8.161574314,28.13536828,55.223225,30.5,36.1,38.7,661.4715472636815,1,1,600.0,8.1,16.6,152.7,2.1,75.3
111,E02000114,Brent 022,15.3,45.3,5.682574917,19.18976546,61.57382,20.9,35.4,24.5,122.7515785440613,2,0,840.0,6.9,12.1,85.6,2.8,47.4
112,E02000115,Brent 023,12.9,41.5,7.326139089,16.13333333,58.607305,20.2,35.0,15.5,135.17369458128078,1,0,830.0,4.5,14.9,118.2,3.2,37.9
113,E02000116,Brent 024,21.8,45.2,6.954495278,18.61313869,59.060795,24.1,40.0,37.1,143.8293510638298,1,0,660.0,9.4,14.2,148.3,2.3,59.2
114,E02000117,Brent 025,25.3,46.4,8.232747856,24.93043962,55.217955,27.4,36.3,42.5,548.3530993150686,0,0,590.0,9.1,16.3,134.3,2.2,68.9
115,E02000118,Brent 026,22.7,45.3,6.811671088,17.44855967,63.20805,12.0,34.0,23,375.5225371900826,0,1,750.0,13.8,14.7,109.5,1.6,82.7
116,E02000119,Brent 027,25.4,47.2,8.761037528,28.71467639,58.563775,24.2,31.8,29.4,599.8194604904633,1,0,620.0,6.8,16.4,164.3,2.1,78.1
117,E02000120,Brent 028,13.0,45.8,6.131973084,14.00233372,59.474345,20.8,32.2,16.3,164.77322916666665,1,0,880.0,3.5,12.7,108.0,3.1,35.8
118,E02000121,Brent 029,21.6,52.2,6.403224001,14.79400749,61.489865,14.1,34.8,21.8,113.80478548895898,1,4,800.0,14.6,14.3,118.5,1.4,84.0
119,E02000122,Brent 030,16.0,38.1,6.820151009,21.19914347,64.08409,13.3,18.7,21.5,502.593829787234,0,0,970.0,3.8,14.1,99.8,3.8,41.8
120,E02000123,Brent 031,22.5,49.0,6.997758,19.94177584,57.636875,23.6,38.7,26.4,197.3561391843972,1,2,660.0,10.0,14.0,139.0,2.3,60.2
121,E02000124,Brent 032,12.3,41.2,5.625122285,15.85040071,63.694595,14.3,25.9,17.2,198.1894895104895,3,0,1010.0,3.4,11.2,105.9,3.3,35.2
122,E02000125,Brent 033,17.6,42.9,5.862228387,15.09881423,64.334955,15.0,23.2,24.5,344.0835300546448,0,0,910.0,5.3,13.1,93.6,3,46.1
123,E02000126,Brent 034,22.4,47.9,8.668810289,25.0,56.723885,32.7,38.5,42.1,263.5019475,0,0,600.0,5.1,17.2,143.8,2.3,66.9
124,E02000127,Bromley 001,27.8,53.2,9.701756454,15.24590164,59.931745,29.0,10.9,44.4,404.7858795811519,1,0,720.0,1.0,19.5,87.7,3.6,19.5
125,E02000128,Bromley 002,18.1,38.8,6.498491911,11.08786611,69.266295,10.0,4.7,41.6,408.6219324431138,1,0,930.0,0.5,14.3,73.1,6.7,11.7
126,E02000130,Bromley 004,14.8,34.7,6.280010109,16.35094716,64.76609,13.3,12.1,69.6,208.3714316037736,3,0,940.0,1.7,13.7,83.8,4.1,30.5
127,E02000131,Bromley 005,13.3,45.4,5.383069019,13.24324324,61.221715,22.4,22.0,32.4,166.65696,1,0,840.0,1.9,12.8,81.6,3.3,37.4
128,E02000132,Bromley 006,14.1,49.8,6.560056029,9.213759214,67.666235,17.0,12.7,30.9,378.5134986072423,4,4,920.0,1.1,14.6,79.1,5.7,19.5
129,E02000133,Bromley 007,11.7,34.3,6.110764106,13.88646288,69.95128,6.5,3.0,34.3,477.8090710382514,0,0,1170.0,0.3,14.5,60.2,8.2,12.1
130,E02000134,Bromley 008,15.0,41.7,6.711222501,9.42408377,65.91742,13.5,12.5,60.5,305.67063552068475,2,3,890.0,1.1,14.7,98.6,6.3,17.0
131,E02000135,Bromley 009,22.7,49.0,9.266488597,15.44217687,58.24376,31.2,26.0,73.3,237.33770357142856,1,0,600.0,2.5,17.6,129.7,3.2,43.5
132,E02000136,Bromley 010,23.8,55.6,10.50977654,17.27272727,66.791145,17.4,7.9,23.1,314.6623885350319,0,0,820.0,0.8,19.8,75.5,5.2,15.0
133,E02000137,Bromley 011,13.0,39.2,6.74674163,13.47926267,71.843345,6.7,6.4,43.7,319.56409565217393,0,0,1010.0,0.8,14.4,73.9,8,15.2
134,E02000138,Bromley 012,11.6,28.4,5.897177419,11.27717391,71.926295,4.9,6.4,36.5,421.156568359375,0,0,1040.0,0.7,14.5,67.4,7.9,14.3
135,E02000139,Bromley 013,14.0,36.1,5.189456343,11.06427819,68.52594,7.3,8.6,48.2,128.07402919708028,2,0,1020.0,0.9,12.3,72.7,7,16.8
136,E02000140,Bromley 014,32.1,53.8,9.787339883,21.40522876,57.9611,31.6,11.7,72.7,409.07236516853936,1,0,660.0,1.1,19.4,117.6,3.9,15.7
137,E02000141,Bromley 015,16.7,38.1,5.576368876,14.36170213,63.89978,13.4,11.0,44.1,266.62696825396824,2,0,910.0,1.3,13.3,89.2,5,30.4
138,E02000142,Bromley 016,14.8,36.9,6.421243211,15.55959964,70.430045,6.4,6.2,52.1,366.7736436170213,2,0,1090.0,0.7,13.8,74.4,8.1,14.8
139,E02000144,Bromley 018,10.5,31.5,4.285220597,11.48587056,71.0825,7.0,9.2,22.9,249.7034297520661,2,8,1150.0,0.9,11.5,69.7,7.3,19.6
140,E02000145,Bromley 019,30.4,55.7,7.989116992,19.41594317,58.697415,31.1,12.4,88.6,272.55585388888886,3,0,690.0,1.1,17.3,112.9,3.8,19.3
141,E02000146,Bromley 020,16.6,19.4,6.979817395,11.88380282,68.084785,6.3,8.5,35.8,493.8979626168224,0,0,910.0,0.4,14.7,67.6,8.1,13.1
142,E02000147,Bromley 021,11.6,26.1,5.094742126,19.52965235,71.26147,4.4,3.4,40.8,386.6315420560748,1,0,1180.0,0.4,13.0,64.2,8.1,14.2
143,E02000148,Bromley 022,15.2,29.2,5.588458618,14.1509434,70.368805,4.9,3.7,29.6,323.22235519125684,2,0,1090.0,0.4,13.8,70.5,8.3,11.3
144,E02000149,Bromley 023,25.4,47.5,7.784120394,14.24581006,64.48314,24.6,8.0,64.6,310.1656875,0,0,790.0,0.8,17.0,85.6,4.6,11.9
145,E02000150,Bromley 024,17.4,30.1,6.274697641,15.67291312,68.01921,6.1,3.7,55.2,448.0972608695652,1,1,1000.0,0.6,13.5,70.3,6.9,16.4
146,E02000151,Bromley 025,15.5,25.9,5.149194613,11.02863203,69.803975,3.4,1.7,24.1,512.8417096774193,2,0,1120.0,0.4,13.9,68.6,8.5,8.9
147,E02000152,Bromley 026,25.7,51.5,8.779671333,18.73684211,63.77738,20.5,9.0,55.9,372.17556060606057,0,0,760.0,0.9,18.1,84.3,4.7,16.0
148,E02000153,Bromley 027,15.5,19.9,4.796905222,15.43498597,71.068965,4.3,2.0,33.7,603.4546322580645,0,0,1100.0,0.2,11.8,60.0,8.3,8.5
149,E02000154,Bromley 028,16.7,39.9,6.357582611,14.59183673,71.118115,10.0,7.6,56.2,286.9823231292517,2,0,980.0,0.7,14.4,66.8,7,13.0
150,E02000155,Bromley 029,27.1,26.0,8.819695873,15.83220568,66.7243,15.5,4.7,42.6,327.06467123287666,0,0,810.0,0.5,19.5,92.1,5.9,10.4
151,E02000156,Bromley 030,15.8,21.7,6.217959319,15.0390625,72.17455,4.5,5.6,35.6,521.5147062780269,3,1,990.0,0.4,14.8,77.6,8.3,10.6
152,E02000157,Bromley 031,14.9,22.9,5.826217981,15.47131148,71.657285,3.6,3.2,18.3,342.505198019802,0,1,1030.0,0.4,15.2,68.2,8.5,8.0
153,E02000158,Bromley 032,22.1,55.5,7.441607822,22.04806688,68.964855,23.4,5.6,36.7,334.46893902439024,1,0,900.0,0.7,17.2,82.1,5.5,12.2
154,E02000159,Bromley 033,16.6,33.3,5.196711685,17.01346389,70.852525,6.0,2.3,34,424.86693073593074,2,1,1040.0,0.2,14.2,76.5,8.2,9.8
155,E02000160,Bromley 034,16.1,25.3,5.740835031,16.60039761,69.9487,5.2,4.6,51.6,335.04308163265307,1,0,1020.0,0.4,13.8,73.2,8.8,6.5
