,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
13,E02000015,Barking and Dagenham 014,30.5,56.4,9.136586011,19.7865353,57.879625,28.0,21.5,51.4,409.75475,1,0,630.0
14,E02000016,Barking and Dagenham 015,15.0,55.2,4.194893174,19.83673469,59.566405,26.3,46.2,55.9,212.04210566037736,2,1,750.0
15,E02000017,Barking and Dagenham 016,20.0,47.7,6.648623205,22.55707763,58.514245,16.9,25.0,28.6,253.86377678571424,1,0,810.0
16,E02000018,Barking and Dagenham 017,30.1,57.3,8.42519685,19.71544715,57.587445,24.2,20.5,35.1,588.0059612903226,1,0,670.0
17,E02000019,Barking and Dagenham 018,28.8,54.0,7.986950217,20.86700955,59.032035,25.4,18.4,45.3,378.1184216216216,2,1,730.0
18,E02000020,Barking and Dagenham 019,27.1,50.6,8.861578266,23.06049822,56.247635,22.5,21.8,35.4,597.5689931034483,0,0,660.0
19,E02000021,Barking and Dagenham 020,28.1,50.8,9.159919028,23.3278956,60.77837,23.2,18.6,29.8,269.4000208333334,0,1,700.0
20,E02000022,Barking and Dagenham 021,24.9,59.2,6.23219779,24.20856611,55.561,30.4,38.8,37.9,625.3887626262626,1,0,620.0
21,E02000023,Barking and Dagenham 022,24.9,59.7,6.680037026,24.03169014,58.302645,27.4,27.5,38.1,389.34895287958113,0,0,670.0
22,E02000024,Barnet 001,12.4,29.2,6.331232769,14.21838178,70.64389,7.7,9.7,50.2,437.8404592857143,3,7,1050.0
23,E02000025,Barnet 002,15.8,47.1,6.96329814,11.67664671,63.721445,13.5,14.5,54.4,363.649003968254,0,0,900.0
24,E02000026,Barnet 003,15.6,28.7,6.177728497,13.93341554,68.19918,8.3,7.4,41.2,580.7391988950276,0,0,980.0
25,E02000027,Barnet 004,22.6,47.4,8.355907481,18.62318841,62.339905,19.6,14.8,69.4,525.1093028846154,0,2,800.0
26,E02000028,Barnet 005,13.5,55.4,6.114174505,13.95646607,68.83416,15.9,11.0,44.6,617.1723166485309,1,0,1060.0
27,E02000029,Barnet 006,16.7,47.5,6.363743102,13.4439834,67.012655,14.8,14.3,57.2,493.0355289256198,3,0,920.0
28,E02000030,Barnet 007,17.8,45.6,7.360350493,17.51509922,68.06285,9.5,6.7,50.7,196.2611841104652,0,0,1020.0
29,E02000031,Barnet 008,14.5,47.1,7.636413491,14.81481481,68.197055,5.8,9.4,52,290.2312034220532,2,0,1030.0
30,E02000032,Barnet 009,16.3,30.6,5.943744432,13.73307544,67.02257,6.0,6.3,52.8,561.8330989010989,1,0,1080.0
31,E02000033,Barnet 010,18.5,48.9,7.613915896,15.25862069,66.245885,14.8,13.1,61.3,421.1559769585253,0,0,840.0
32,E02000034,Barnet 011,15.5,42.2,6.723084156,13.14636284,67.2999,13.2,13.1,39.9,419.2611544715447,2,0,960.0
33,E02000035,Barnet 012,14.2,47.3,7.583176397,12.93478261,65.504,12.1,18.3,47.8,175.09816190476192,0,0,930.0
34,E02000036,Barnet 013,17.6,42.7,7.158149493,19.73333333,64.65823,12.6,14.9,45.1,478.5508193277311,1,1,960.0
35,E02000037,Barnet 014,17.2,44.6,6.169797762,26.85325265,66.959385,7.8,11.9,60.9,314.34391145,2,1,1020.0
36,E02000038,Barnet 015,15.4,46.1,7.209435039,15.54054054,64.997215,12.5,16.1,73.1,435.0301264822135,1,0,920.0
37,E02000039,Barnet 016,11.3,36.4,5.108614232,18.23085221,70.467745,9.0,11.1,26.5,566.1661009036145,2,0,1140.0
38,E02000040,Barnet 017,17.5,49.6,6.419341392,22.63759086,67.485825,12.8,14.2,49.6,344.9373276353276,1,0,910.0
39,E02000041,Barnet 018,18.2,43.0,7.025309273,25.15611062,65.75049,12.9,17.1,68.4,206.1053203285421,3,0,890.0
40,E02000042,Barnet 019,14.9,43.2,7.3409155,13.36593317,65.159865,11.6,20.7,48.4,159.58913764044945,2,0,870.0
41,E02000043,Barnet 020,10.4,32.4,5.158523909,14.59510358,69.62998,3.9,8.6,20.4,469.2608228571429,0,0,1280.0
42,E02000044,Barnet 021,21.0,47.5,7.062321893,18.12191104,61.94451,17.1,20.9,57.7,215.4489082568808,0,0,820.0
43,E02000045,Barnet 022,16.7,48.7,6.935625672,13.23430115,64.278485,15.8,20.3,73,489.3867203389831,1,0,850.0
44,E02000046,Barnet 023,11.1,43.2,5.550049554,11.8556701,65.980085,8.9,22.4,43.5,138.72239647577092,2,0,1050.0
45,E02000047,Barnet 024,24.2,48.9,8.414666315,20.72127139,62.026525,19.8,29.0,51.3,140.08878545454544,1,0,680.0
46,E02000048,Barnet 025,12.4,47.8,4.970968728,18.51568477,70.220285,10.0,12.4,35,174.91420801232664,0,0,1110.0
47,E02000049,Barnet 026,21.4,47.4,7.738445255,26.6146203,58.238905,30.0,34.3,62.5,576.5890045248868,0,0,680.0
48,E02000050,Barnet 027,16.4,47.4,7.025039746,17.16475096,61.8008,15.5,20.6,29.4,283.8196761904762,1,3,920.0
49,E02000051,Barnet 028,12.9,40.8,6.187116919,22.04301075,68.78882,7.1,16.0,25.5,481.9323636363636,1,0,1010.0
50,E02000052,Barnet 029,11.7,46.8,5.578469788,13.83075523,65.49568,10.7,18.4,26.2,631.947001814882,1,2,1010.0
51,E02000053,Barnet 030,15.5,51.5,5.312176613,17.45235707,62.009875,18.7,38.0,34.9,221.92188269794724,1,0,810.0
52,E02000054,Barnet 031,11.8,47.2,5.0513461,18.33333333,65.528245,13.7,24.6,46.5,344.3206380090498,0,0,950.0
53,E02000055,Barnet 032,14.0,37.9,6.307277628,23.22193659,63.32619,10.1,26.5,41,236.7459027932961,4,10,870.0
54,E02000056,Barnet 033,9.0,41.4,5.243161094,26.13240418,72.99644,4.1,7.9,40.5,299.370136627907,0,0,1300.0
55,E02000057,Barnet 034,13.7,39.2,5.558524853,35.9462486,67.32139,7.1,19.1,32.7,326.6122046511628,0,0,1050.0
56,E02000058,Barnet 035,9.6,44.1,4.843444227,25.25083612,69.574085,6.8,15.8,61,771.5347873015872,2,0,1200.0
57,E02000059,Barnet 036,19.9,45.9,7.362080505,18.0620155,59.35848,14.2,31.6,36.5,376.0300202622169,1,0,700.0
58,E02000060,Barnet 037,14.7,54.5,6.703296703,47.58394758,66.034185,5.9,20.6,57.2,169.6994358108108,0,0,1060.0
59,E02000061,Barnet 038,9.3,39.8,5.990265818,21.15621156,69.5539,6.6,24.5,28.6,169.73194082840237,3,1,1140.0
60,E02000062,Barnet 039,21.1,54.1,7.239747634,21.97149644,61.342425,23.9,30.7,64.9,136.82452777777775,5,8,770.0
61,E02000063,Barnet 040,16.7,53.8,7.115191508,22.78911565,63.429055,18.5,21.3,28.4,189.33876705141657,0,0,890.0
62,E02000064,Barnet 041,16.6,54.7,8.002560819,18.15754339,62.37175,23.6,26.7,46.4,124.61297326203209,0,1,830.0
63,E02000065,Bexley 001,17.6,44.5,4.86564049,22.79469165,65.00965,21.3,19.2,24.1,404.875784,0,0,910.0
64,E02000066,Bexley 002,24.9,47.8,7.831137849,20.9902371,58.69261,26.7,17.9,35.7,673.3311823529413,0,0,680.0
65,E02000067,Bexley 003,23.6,45.1,7.542857143,17.1969697,62.223485,24.5,14.1,42.3,632.1146161616161,3,0,730.0
66,E02000068,Bexley 004,22.5,56.2,6.794802382,19.25087108,61.40566,28.0,17.2,107.7,187.7474117647059,1,0,750.0
67,E02000069,Bexley 005,25.0,45.1,8.540523087,19.76744186,63.00646,20.2,10.0,51.3,504.2225838926175,0,0,770.0
68,E02000070,Bexley 006,23.9,30.9,8.050793651,16.08606557,63.741905,13.5,5.3,24.5,475.7339814814815,0,0,850.0
69,E02000071,Bexley 007,23.6,41.1,6.98630137,17.10654936,62.93315,19.7,6.6,38,372.2462113821138,1,0,820.0
70,E02000072,Bexley 008,28.3,56.1,7.848985853,20.36474164,57.799435,26.6,17.8,92.2,296.0613617886179,1,0,690.0
71,E02000073,Bexley 009,21.9,30.1,6.592689295,17.18972896,67.042085,8.5,3.4,31.9,369.3172209944751,0,0,910.0
72,E02000074,Bexley 010,30.2,50.8,9.562377531,16.63516068,60.720915,28.6,9.9,126.3,401.293320754717,0,0,680.0
73,E02000075,Bexley 011,22.8,37.9,7.523905385,12.06521739,67.02508,8.2,3.2,19.7,445.59420731707314,0,0,860.0
74,E02000077,Bexley 013,24.9,28.0,7.631343474,16.95736434,64.195575,11.0,5.4,29.5,326.600102739726,1,0,850.0
75,E02000078,Bexley 014,19.3,34.4,6.14481409,13.71134021,67.00427,10.3,4.3,36.1,464.2792763157895,1,0,910.0
76,E02000079,Bexley 015,21.1,30.3,8.188175461,14.16490486,66.575395,13.6,5.8,27,152.5120361930295,5,2,850.0
77,E02000080,Bexley 016,24.1,38.6,6.882290562,14.48911223,65.39045,11.3,7.4,19.9,213.98970093457945,4,0,820.0
78,E02000081,Bexley 017,25.5,37.2,8.372154931,15.07592191,64.686995,13.7,4.7,64.4,178.0191818181818,0,0,800.0
79,E02000082,Bexley 018,21.2,21.9,5.959891843,12.5,67.96003,6.0,4.2,13.8,428.5482083333334,0,1,900.0
80,E02000083,Bexley 019,24.0,41.7,7.614369051,19.08339594,65.350695,17.3,6.6,82,410.4125331010453,1,1,790.0
81,E02000084,Bexley 020,19.8,29.6,6.070858002,13.46749226,68.031635,7.8,4.2,23.4,560.7234291497975,0,0,920.0
82,E02000085,Bexley 021,23.8,27.3,6.461421513,13.41911765,68.80079,9.1,5.0,41.9,269.67321794871793,1,0,860.0
83,E02000086,Bexley 022,19.4,25.6,5.158296943,12.47401247,69.719755,5.5,4.1,31.2,345.0229300699301,0,0,970.0
84,E02000087,Bexley 023,18.0,35.2,6.583982056,16.95906433,70.767625,7.0,3.6,30.2,576.700936746988,0,0,980.0
85,E02000088,Bexley 024,20.4,27.5,5.89375727,15.28795812,69.69944,6.2,3.6,25.3,600.5121133333333,0,0,920.0
86,E02000089,Bexley 025,20.8,26.5,7.73480663,13.26530612,68.23423,7.3,2.5,31.2,299.61866129032256,0,0,920.0
87,E02000090,Bexley 026,21.5,39.8,9.133623653,10.99020675,69.37551,11.6,8.4,42.3,163.8655186915888,3,0,770.0
88,E02000091,Bexley 027,21.2,39.3,8.262755629,14.13953488,69.885855,14.0,10.1,43.9,700.180462962963,0,0,820.0
89,E02000092,Bexley 028,28.5,52.7,10.06847183,18.34451902,61.962345,25.5,10.7,107.3,341.4165943937824,1,0,770.0
90,E02000093,Brent 001,21.7,51.8,7.332536984,18.48484848,61.782615,12.1,20.7,35.8,344.7231896551724,1,0,880.0
91,E02000094,Brent 002,19.9,44.0,6.414360851,21.9876869,64.15902,14.6,21.7,29.1,759.7346205533597,1,0,880.0
92,E02000095,Brent 003,21.1,47.2,7.841951416,18.21396994,63.483125,9.5,22.5,22,587.5830045045045,2,4,830.0
93,E02000096,Brent 004,15.3,32.1,6.883390366,14.65201465,66.468705,7.6,12.2,28.2,468.7244847161572,1,1,1070.0
94,E02000097,Brent 005,20.9,43.2,6.910024559,23.31233123,62.282455,12.3,19.9,42.8,367.2060097087379,0,0,810.0
95,E02000098,Brent 006,17.0,38.3,6.885699899,21.20253165,65.252955,14.9,20.4,26.3,420.775707070707,0,0,920.0
96,E02000099,Brent 007,16.8,41.5,5.662110945,20.63628547,65.13697,15.7,27.6,15.2,768.5807488986784,1,0,960.0
97,E02000100,Brent 008,11.5,28.9,5.484024797,18.91891892,67.303475,8.4,23.0,21.1,376.5099019607843,0,2,1060.0
98,E02000101,Brent 009,20.2,46.1,8.272610373,20.78025478,60.89353,20.3,28.5,50.2,244.59363898916965,3,0,730.0
99,E02000102,Brent 010,25.7,49.8,7.229998716,31.98458574,59.492465,21.9,31.0,23.8,512.3728846153847,0,1,740.0
100,E02000103,Brent 011,22.3,46.8,7.852802935,25.51020408,62.125155,24.4,23.7,22.3,708.3325546875,0,0,760.0
101,E02000104,Brent 012,18.3,40.8,8.452785577,19.31216931,64.46479,14.3,21.7,29.8,667.8546474358974,0,0,830.0
102,E02000105,Brent 013,17.2,40.7,6.270376005,18.11352254,63.635865,15.3,31.2,29.8,722.1853510204081,2,0,850.0
103,E02000106,Brent 014,22.7,55.3,6.616423608,24.62462462,61.909385,22.3,32.6,55.3,307.8479670781893,1,0,780.0
104,E02000107,Brent 015,15.9,46.1,5.864197531,17.46724891,61.87851,18.1,34.2,26.1,323.74226470588235,0,11,840.0
105,E02000108,Brent 016,17.9,45.1,7.092952612,20.97560976,63.683385,12.2,27.6,22.1,584.5578285714286,0,0,830.0
106,E02000109,Brent 017,18.9,44.4,6.964720195,23.69584439,61.713085,14.9,33.1,43.1,486.47337346938775,3,1,820.0
107,E02000110,Brent 018,15.1,45.1,6.281686658,20.50970874,60.9301,15.9,24.8,21.9,304.8086071428571,0,0,930.0
108,E02000111,Brent 019,20.0,43.8,7.616029442,17.72575251,61.525945,12.8,35.9,25.1,180.37430459770115,0,0,790.0
109,E02000112,Brent 020,20.3,41.2,7.061068702,17.99610895,63.332985,15.7,34.1,22.2,263.22147517730497,1,3,780.0
110,E02000113,Brent 021,26.3,51.9,8.161574314,28.13536828,55.223225,30.5,36.1,38.7,661.4715472636815,1,1,600.0
111,E02000114,Brent 022,15.3,45.3,5.682574917,19.18976546,61.57382,20.9,35.4,24.5,122.7515785440613,2,0,840.0
112,E02000115,Brent 023,12.9,41.5,7.326139089,16.13333333,58.607305,20.2,35.0,15.5,135.17369458128078,1,0,830.0
113,E02000116,Brent 024,21.8,45.2,6.954495278,18.61313869,59.060795,24.1,40.0,37.1,143.8293510638298,1,0,660.0
114,E02000117,Brent 025,25.3,46.4,8.232747856,24.93043962,55.217955,27.4,36.3,42.5,548.3530993150686,0,0,590.0
115,E02000118,Brent 026,22.7,45.3,6.811671088,17.44855967,63.20805,12.0,34.0,23,375.5225371900826,0,1,750.0
116,E02000119,Brent 027,25.4,47.2,8.761037528,28.71467639,58.563775,24.2,31.8,29.4,599.8194604904633,1,0,620.0
117,E02000120,Brent 028,13.0,45.8,6.131973084,14.00233372,59.474345,20.8,32.2,16.3,164.77322916666665,1,0,880.0
118,E02000121,Brent 029,21.6,52.2,6.403224001,14.79400749,61.489865,14.1,34.8,21.8,113.80478548895898,1,4,800.0
119,E02000122,Brent 030,16.0,38.1,6.820151009,21.19914347,64.08409,13.3,18.7,21.5,502.593829787234,0,0,970.0
120,E02000123,Brent 031,22.5,49.0,6.997758,19.94177584,57.636875,23.6,38.7,26.4,197.3561391843972,1,2,660.0
121,E02000124,Brent 032,12.3,41.2,5.625122285,15.85040071,63.694595,14.3,25.9,17.2,198.1894895104895,3,0,1010.0
122,E02000125,Brent 033,17.6,42.9,5.862228387,15.09881423,64.334955,15.0,23.2,24.5,344.0835300546448,0,0,910.0
123,E02000126,Brent 034,22.4,47.9,8.668810289,25.0,56.723885,32.7,38.5,42.1,263.5019475,0,0,600.0
124,E02000127,Bromley 001,27.8,53.2,9.701756454,15.24590164,59.931745,29.0,10.9,44.4,404.7858795811519,1,0,720.0
125,E02000128,Bromley 002,18.1,38.8,6.498491911,11.08786611,69.266295,10.0,4.7,41.6,408.6219324431138,1,0,930.0
126,E02000130,Bromley 004,14.8,34.7,6.280010109,16.35094716,64.76609,13.3,12.1,69.6,208.3714316037736,3,0,940.0
127,E02000131,Bromley 005,13.3,45.4,5.383069019,13.24324324,61.221715,22.4,22.0,32.4,166.65696,1,0,840.0
128,E02000132,Bromley 006,14.1,49.8,6.560056029,9.213759214,67.666235,17.0,12.7,30.9,378.5134986072423,4,4,920.0
129,E02000133,Bromley 007,11.7,34.3,6.110764106,13.88646288,69.95128,6.5,3.0,34.3,477.8090710382514,0,0,1170.0
130,E02000134,Bromley 008,15.0,41.7,6.711222501,9.42408377,65.91742,13.5,12.5,60.5,305.67063552068475,2,3,890.0
131,E02000135,Bromley 009,22.7,49.0,9.266488597,15.44217687,58.24376,31.2,26.0,73.3,237.33770357142856,1,0,600.0
132,E02000136,Bromley 010,23.8,55.6,10.50977654,17.27272727,66.791145,17.4,7.9,23.1,314.6623885350319,0,0,820.0
133,E02000137,Bromley 011,13.0,39.2,6.74674163,13.47926267,71.843345,6.7,6.4,43.7,319.56409565217393,0,0,1010.0
134,E02000138,Bromley 012,11.6,28.4,5.897177419,11.27717391,71.926295,4.9,6.4,36.5,421.156568359375,0,0,1040.0
135,E02000139,Bromley 013,14.0,36.1,5.189456343,11.06427819,68.52594,7.3,8.6,48.2,128.07402919708028,2,0,1020.0
136,E02000140,Bromley 014,32.1,53.8,9.787339883,21.40522876,57.9611,31.6,11.7,72.7,409.07236516853936,1,0,660.0
137,E02000141,Bromley 015,16.7,38.1,5.576368876,14.36170213,63.89978,13.4,11.0,44.1,266.62696825396824,2,0,910.0
138,E02000142,Bromley 016,14.8,36.9,6.421243211,15.55959964,70.430045,6.4,6.2,52.1,366.7736436170213,2,0,1090.0
139,E02000144,Bromley 018,10.5,31.5,4.285220597,11.48587056,71.0825,7.0,9.2,22.9,249.7034297520661,2,8,1150.0
140,E02000145,Bromley 019,30.4,55.7,7.989116992,19.41594317,58.697415,31.1,12.4,88.6,272.55585388888886,3,0,690.0
141,E02000146,Bromley 020,16.6,19.4,6.979817395,11.88380282,68.084785,6.3,8.5,35.8,493.8979626168224,0,0,910.0
142,E02000147,Bromley 021,11.6,26.1,5.094742126,19.52965235,71.26147,4.4,3.4,40.8,386.6315420560748,1,0,1180.0
143,E02000148,Bromley 022,15.2,29.2,5.588458618,14.1509434,70.368805,4.9,3.7,29.6,323.22235519125684,2,0,1090.0
144,E02000149,Bromley 023,25.4,47.5,7.784120394,14.24581006,64.48314,24.6,8.0,64.6,310.1656875,0,0,790.0
145,E02000150,Bromley 024,17.4,30.1,6.274697641,15.67291312,68.01921,6.1,3.7,55.2,448.0972608695652,1,1,1000.0
146,E02000151,Bromley 025,15.5,25.9,5.149194613,11.02863203,69.803975,3.4,1.7,24.1,512.8417096774193,2,0,1120.0
147,E02000152,Bromley 026,25.7,51.5,8.779671333,18.73684211,63.77738,20.5,9.0,55.9,372.17556060606057,0,0,760.0
148,E02000153,Bromley 027,15.5,19.9,4.796905222,15.43498597,71.068965,4.3,2.0,33.7,603.4546322580645,0,0,1100.0
149,E02000154,Bromley 028,16.7,39.9,6.357582611,14.59183673,71.118115,10.0,7.6,56.2,286.9823231292517,2,0,980.0
150,E02000155,Bromley 029,27.1,26.0,8.819695873,15.83220568,66.7243,15.5,4.7,42.6,327.06467123287666,0,0,810.0
151,E02000156,Bromley 030,15.8,21.7,6.217959319,15.0390625,72.17455,4.5,5.6,35.6,521.5147062780269,3,1,990.0
152,E02000157,Bromley 031,14.9,22.9,5.826217981,15.47131148,71.657285,3.6,3.2,18.3,342.505198019802,0,1,1030.0
153,E02000158,Bromley 032,22.1,55.5,7.441607822,22.04806688,68.964855,23.4,5.6,36.7,334.46893902439024,1,0,900.0
154,E02000159,Bromley 033,16.6,33.3,5.196711685,17.01346389,70.852525,6.0,2.3,34,424.86693073593074,2,1,1040.0
155,E02000160,Bromley 034,16.1,25.3,5.740835031,16.60039761,69.9487,5.2,4.6,51.6,335.04308163265307,1,0,1020.0
156,E02000161,Bromley 035,16.2,23.8,5.517241379,14.49407475,69.305625,3.8,2.4,22.4,375.4099715909091,0,0,1050.0
157,E02000162,Bromley 036,23.4,32.2,8.277304647,13.60381862,69.120965,10.4,6.9,60.5,134.89909232,0,1,870.0
158,E02000163,Bromley 037,16.8,25.9,5.503267974,15.23394995,68.990495,7.7,2.9,56.9,239.8065655559845,1,0,1050.0
159,E02000165,Bromley 039,17.4,24.7,4.158977999,15.82417582,67.88459,9.9,3.8,39.2,343.4579970102564,0,0,1000.0
160,E02000166,Camden 001,13.2,49.4,8.266027259,16.18303571,66.849155,15.4,18.2,66.4,514.1404432234432,1,0,1000.0
161,E02000167,Camden 002,5.5,31.9,4.796072508,15.71753986,73.177125,3.1,15.8,40.5,790.9073399693722,0,0,1480.0
162,E02000168,Camden 003,12.4,47.7,7.04845815,15.27777778,63.777225,14.1,27.3,32.3,178.15911355311357,2,10,1070.0
163,E02000169,Camden 004,6.7,38.4,4.321068482,20.75919336,74.219795,3.6,13.4,17.6,351.52396028880867,1,0,1330.0
164,E02000170,Camden 005,7.6,37.3,4.59342768,12.03369434,68.183395,11.4,28.9,46.5,358.9693449781659,1,1,1240.0
165,E02000171,Camden 006,10.1,53.3,6.689690458,16.37831603,67.33497,14.6,24.5,29,126.5723387978142,0,1,1120.0
166,E02000172,Camden 007,22.3,60.8,10.43658224,20.94370861,56.82852,29.6,37.3,42.6,215.62107067137808,1,3,700.0
167,E02000173,Camden 008,6.0,44.0,4.872964169,15.09433962,70.755575,5.7,28.9,25.3,206.91535064935064,2,1,1350.0
168,E02000174,Camden 009,14.5,50.8,8.010098692,17.34693878,59.791555,23.0,35.4,30.5,184.13688942307687,0,1,910.0
169,E02000175,Camden 010,8.6,48.1,6.11437613,13.18537859,61.17273,16.4,31.7,30.2,257.05392903225805,4,2,1130.0
170,E02000176,Camden 011,5.4,31.9,4.299388043,11.28205128,71.694165,3.1,26.1,45,105.50763101604278,1,0,1340.0
171,E02000177,Camden 012,19.1,59.3,9.286991506,22.13279678,58.54713,28.0,32.8,39.5,137.03944957983194,0,3,770.0
172,E02000178,Camden 013,14.4,50.9,8.79530315,18.08118081,57.02905,28.5,35.8,32.8,211.97268393782383,1,0,840.0
173,E02000179,Camden 014,11.6,58.7,6.399115184,18.90166028,67.904165,17.9,29.4,27.1,97.84778974358974,2,2,1080.0
174,E02000180,Camden 015,13.4,45.9,6.742257986,20.52631579,61.401425,23.8,35.1,34.7,337.5413868312757,1,0,860.0
175,E02000181,Camden 016,6.5,59.0,4.94291645,11.25356125,66.92969,14.4,22.3,25.1,289.65753303964755,0,0,1300.0
176,E02000182,Camden 017,11.9,59.5,6.510377781,19.33774834,67.805695,14.6,24.6,24.9,392.878868852459,3,3,1030.0
177,E02000183,Camden 018,11.4,53.3,6.874763048,19.37984496,66.58733,14.9,31.3,47.2,257.2850203389831,2,2,1040.0
178,E02000184,Camden 019,17.3,54.4,8.275163252,21.67755991,57.348295,32.1,37.7,36.5,358.0938507462687,1,7,720.0
179,E02000185,Camden 020,18.6,57.6,9.806996381,21.74381055,59.11793,28.5,38.9,31.8,229.5682901960784,3,0,690.0
180,E02000186,Camden 021,12.6,51.6,7.163152385,16.95906433,66.63469,21.7,39.4,38.9,224.82924431818185,6,19,870.0
181,E02000187,Camden 022,25.4,58.3,10.57020233,26.54508612,54.41354,30.7,37.8,35.3,519.5662861271676,3,8,600.0
182,E02000188,Camden 023,20.0,46.3,7.750540735,27.10059172,55.60379,28.0,41.1,29.3,563.9693084513084,3,6,620.0
183,E02000189,Camden 024,15.4,42.2,6.544414536,40.98073555,57.95473,20.9,47.6,22.1,606.2039169550173,0,5,690.0
184,E02000190,Camden 025,11.8,36.9,7.436918991,25.88726514,58.445725,20.8,43.8,28.2,786.7045579710144,2,1,660.0
185,E02000191,Camden 026,5.8,28.7,4.201680672,26.4084507,62.974725,13.7,46.4,22.9,634.0798577307467,6,6,820.0
186,E02000192,Camden 027,16.0,58.3,8.020120162,22.09302326,59.723515,25.1,38.2,34.8,517.3308388829216,3,2,780.0
187,E02000193,Camden 028,8.3,45.5,5.714285714,14.16893733,63.48457,17.4,43.8,28.9,668.0018610738255,7,19,870.0
188,E02000194,Croydon 001,13.5,38.2,6.20975161,13.60136869,65.25678,19.6,20.6,44.9,256.6371054421769,1,0,890.0
189,E02000195,Croydon 002,15.5,39.3,6.25,16.83501684,68.125035,12.4,10.5,29.3,346.6686371308017,0,0,970.0
190,E02000196,Croydon 003,18.8,40.8,7.469944617,20.98501071,61.637425,16.8,17.6,25.7,439.7040699300699,0,0,860.0
191,E02000197,Croydon 004,16.4,48.6,7.169562349,19.88906498,65.57166,14.8,17.8,27.3,142.7140557939914,1,0,830.0
192,E02000198,Croydon 005,19.7,42.9,6.406443618,18.57585139,63.241965,23.0,20.3,67.2,359.9392125984252,0,0,740.0
193,E02000199,Croydon 006,16.0,35.6,5.053380783,18.62891207,65.22354,17.7,16.3,28.7,161.01707407407406,0,0,880.0
194,E02000200,Croydon 007,16.3,48.0,6.788039547,13.61665221,65.044285,20.3,23.4,42.5,215.22406776556767,0,0,790.0
195,E02000201,Croydon 008,17.7,44.6,7.317956769,14.1329259,58.970685,25.6,27.6,31.2,300.8100256410257,2,0,670.0
196,E02000202,Croydon 009,17.5,37.5,6.44595227,19.79166667,63.864315,15.2,16.4,34.4,487.1294647887324,1,0,830.0
197,E02000203,Croydon 010,19.1,41.5,7.958615201,17.52096925,60.85005,20.0,25.8,69.6,93.06915384615384,2,0,720.0
198,E02000204,Croydon 011,17.2,43.3,6.527054321,22.59541985,61.90535,15.8,19.4,34,457.98425,2,0,850.0
199,E02000206,Croydon 013,19.2,43.3,7.547961002,17.7704918,59.061725,25.9,25.2,53.2,327.1228565217391,0,0,710.0
200,E02000207,Croydon 014,18.6,45.9,6.511834648,19.13875598,60.064645,22.5,20.4,77.1,310.9541515151515,1,0,780.0
201,E02000208,Croydon 015,19.6,49.9,7.671092952,15.2173913,59.665335,27.4,33.6,84.6,201.28473846153844,0,0,630.0
202,E02000209,Croydon 016,18.4,44.5,5.89493701,20.08639309,61.178075,19.2,20.3,55.4,710.8551578947369,0,0,810.0
203,E02000210,Croydon 017,16.3,36.1,5.439229844,14.57990115,63.61845,16.7,12.5,40.1,340.8766111111111,0,1,940.0
204,E02000211,Croydon 018,18.4,27.1,6.4875,12.8600823,67.424165,9.7,6.7,32.1,162.78328358208955,1,0,920.0
