Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02006918,Hackney 028,21.0,51.2,7.370910524241229,25.39130434782609,Hackney 028,56.759155,Hackney 028,29.0,38.7,49.9
E02006921,Hackney 029,31.1,52.4,7.889979338842975,29.652173913043477,Hackney 029,56.005005,Hackney 029,22.0,30.6,30
E02000372,Hammersmith and Fulham 0,23.0,54.0,8.207084468664851,24.231127679403542,Hammersmith and Fulham 001,58.17657,Hammersmith and Fulham 001,24.5,37.1,65
E02000373,Hammersmith and Fulham 0,25.7,55.4,8.486031841393812,24.07766990291262,Hammersmith and Fulham 002,59.921414999999996,Hammersmith and Fulham 002,34.5,36.4,32.2
E02000374,Hammersmith and Fulham 0,17.6,53.8,8.082008616847421,21.148825065274153,Hammersmith and Fulham 003,61.67841,Hammersmith and Fulham 003,27.4,25.0,22.9
E02000375,Hammersmith and Fulham 0,15.1,52.3,7.598178713716562,17.621776504297994,Hammersmith and Fulham 004,57.566975,Hammersmith and Fulham 004,25.3,34.8,52.6
E02000376,Hammersmith and Fulham 0,13.3,46.1,6.811279826464209,12.77258566978193,Hammersmith and Fulham 005,58.33818,Hammersmith and Fulham 005,25.7,34.5,63.5
E02000377,Hammersmith and Fulham 0,14.4,47.8,7.087770840984209,16.448152562574496,Hammersmith and Fulham 006,60.89533,Hammersmith and Fulham 006,19.8,31.0,58
E02000378,Hammersmith and Fulham 0,9.4,46.9,5.86164677073768,16.363636363636363,Hammersmith and Fulham 007,62.775455,Hammersmith and Fulham 007,19.7,33.2,30.8
E02000379,Hammersmith and Fulham 0,11.0,50.0,7.1626434507320935,19.20374707259953,Hammersmith and Fulham 008,60.748670000000004,Hammersmith and Fulham 008,16.1,27.9,43.5
E02000380,Hammersmith and Fulham 0,10.5,46.6,5.150946614361248,14.896988906497624,Hammersmith and Fulham 009,65.149735,Hammersmith and Fulham 009,11.7,22.6,55.7
E02000381,Hammersmith and Fulham 0,9.5,42.0,5.200823892893924,16.947115384615387,Hammersmith and Fulham 010,64.71665,Hammersmith and Fulham 010,13.6,29.4,56.3
E02000382,Hammersmith and Fulham 0,9.9,54.5,5.837522296092104,16.470588235294116,Hammersmith and Fulham 011,66.35356,Hammersmith and Fulham 011,13.7,28.1,32.8
E02000383,Hammersmith and Fulham 0,9.1,41.9,5.682782018659881,15.275813295615276,Hammersmith and Fulham 012,62.88926,Hammersmith and Fulham 012,15.7,30.9,21.2
E02000384,Hammersmith and Fulham 0,17.4,51.0,9.59016393442623,20.256776034236804,Hammersmith and Fulham 013,60.19508,Hammersmith and Fulham 013,29.2,29.4,65.5
E02000385,Hammersmith and Fulham 0,6.7,47.7,3.7650113599480686,8.547008547008547,Hammersmith and Fulham 014,63.693415,Hammersmith and Fulham 014,14.0,28.7,30.6
E02000386,Hammersmith and Fulham 0,17.1,49.2,7.890855457227139,19.27846674182638,Hammersmith and Fulham 015,57.837215,Hammersmith and Fulham 015,33.4,33.7,44.9
E02000387,Hammersmith and Fulham 0,14.0,51.9,6.855867346938775,13.309982486865149,Hammersmith and Fulham 016,57.629485,Hammersmith and Fulham 016,20.2,35.0,24.1
E02000388,Hammersmith and Fulham 0,12.8,47.4,6.425262131187514,14.130434782608695,Hammersmith and Fulham 017,65.087265,Hammersmith and Fulham 017,14.0,26.1,41.9
E02000389,Hammersmith and Fulham 0,10.7,35.9,4.966686856450636,15.186615186615187,Hammersmith and Fulham 018,70.220605,Hammersmith and Fulham 018,6.4,17.9,18.7
E02000390,Hammersmith and Fulham 0,12.5,48.0,6.436104218362283,16.802610114192497,Hammersmith and Fulham 019,61.979735000000005,Hammersmith and Fulham 019,14.0,23.2,43.8
E02000391,Hammersmith and Fulham 0,10.9,55.8,5.3046965972312075,20.0,Hammersmith and Fulham 020,66.203415,Hammersmith and Fulham 020,8.5,19.8,34.6
E02000392,Hammersmith and Fulham 0,9.9,54.1,5.011484652328252,18.622696411251212,Hammersmith and Fulham 021,63.786255,Hammersmith and Fulham 021,14.6,24.2,25.3
E02000393,Hammersmith and Fulham 0,8.0,48.7,3.8965345713811974,14.259927797833935,Hammersmith and Fulham 022,68.296355,Hammersmith and Fulham 022,5.9,13.8,18.8
E02000394,Hammersmith and Fulham 0,12.4,44.3,5.8284977433913605,13.62048894062864,Hammersmith and Fulham 023,64.766015,Hammersmith and Fulham 023,21.5,26.0,17
E02000395,Hammersmith and Fulham 0,6.3,48.6,4.066543438077634,21.428571428571427,Hammersmith and Fulham 024,70.52055999999999,Hammersmith and Fulham 024,5.4,14.9,24
E02000396,Hammersmith and Fulham 0,11.7,52.9,4.854515302276496,19.68019680196802,Hammersmith and Fulham 025,65.203225,Hammersmith and Fulham 025,19.1,20.7,35.7
E02000397,Haringey 001,17.0,46.0,6.705054382597568,12.738853503184714,Haringey 001,61.08146,Haringey 001,16.9,35.2,31.5
E02000398,Haringey 002,28.2,57.4,7.875894988066825,23.800904977375563,Haringey 002,53.71007,Haringey 002,33.1,35.3,49.2
E02000400,Haringey 004,16.4,46.5,6.4684402712571725,18.60019175455417,Haringey 004,60.392430000000004,Haringey 004,17.2,24.6,40.4
E02000401,Haringey 005,30.5,51.5,9.622809622809623,24.67289719626168,Haringey 005,57.203990000000005,Haringey 005,30.6,26.2,28.1
E02000402,Haringey 006,29.5,54.0,9.018963715096312,23.584029712163417,Haringey 006,57.850215,Haringey 006,31.3,30.9,23
E02000403,Haringey 007,16.6,50.2,6.500902903180997,14.824447334200261,Haringey 007,58.569435,Haringey 007,19.5,32.8,18.8
E02000404,Haringey 008,23.5,59.1,8.174982911825017,25.0,Haringey 008,58.94853,Haringey 008,24.5,31.2,27.1
E02000405,Haringey 009,7.7,39.6,4.398289554062309,18.11111111111111,Haringey 009,67.867785,Haringey 009,6.5,10.5,42
E02000406,Haringey 010,21.0,58.2,8.95373665480427,18.543046357615893,Haringey 010,57.43439,Haringey 010,23.8,27.8,37
E02000407,Haringey 011,24.6,47.0,8.123632385120349,16.328413284132843,Haringey 011,56.791264999999996,Haringey 011,28.4,35.8,22.3
E02000408,Haringey 012,26.9,50.1,7.764056752496058,20.311149524632672,Haringey 012,59.568685,Haringey 012,29.7,33.5,25.8
E02000409,Haringey 013,27.0,49.2,8.564424697410756,20.30401737242128,Haringey 013,57.369510000000005,Haringey 013,29.8,33.4,32.2
E02000410,Haringey 014,7.2,26.0,4.153593306439564,17.478152309612984,Haringey 014,68.99690000000001,Haringey 014,4.8,17.4,46.1
E02000411,Haringey 015,22.5,49.5,6.6827697262479875,22.045680238331677,Haringey 015,56.304445,Haringey 015,28.8,30.8,30.1
E02000412,Haringey 016,20.5,49.9,8.432166618455309,14.441747572815533,Haringey 016,55.478505,Haringey 016,27.8,38.2,38.2
E02000413,Haringey 017,10.0,36.5,5.386666666666667,20.433145009416194,Haringey 017,66.71774500000001,Haringey 017,10.3,17.0,54.8
E02000414,Haringey 018,20.5,45.0,6.777297448054664,20.276008492569,Haringey 018,60.015305,Haringey 018,23.9,26.6,39.7
E02000415,Haringey 019,21.2,51.9,7.888970051132213,19.91465149359886,Haringey 019,59.614779999999996,Haringey 019,23.6,29.7,32.1
E02000416,Haringey 020,16.1,52.2,7.623497997329773,17.09786276715411,Haringey 020,59.22033,Haringey 020,24.8,33.1,72.4
E02000417,Haringey 021,7.7,31.3,4.988016776512882,14.621409921671018,Haringey 021,69.571255,Haringey 021,6.7,20.3,54.7
E02000418,Haringey 022,9.7,37.3,4.810310401161735,13.456090651558073,Haringey 022,70.324965,Haringey 022,5.1,10.4,53.1
E02000419,Haringey 023,15.6,48.6,6.031080414405525,15.241635687732341,Haringey 023,59.209085,Haringey 023,19.4,35.1,50.3
E02000420,Haringey 024,22.8,47.2,8.127018299246501,19.95708154506438,Haringey 024,56.860875,Haringey 024,27.5,35.5,32.3
E02000421,Haringey 025,22.6,51.6,8.701734750979295,18.549222797927463,Haringey 025,56.338764999999995,Haringey 025,35.0,35.9,37.1
E02000422,Haringey 026,23.0,44.7,8.600638977635782,22.664015904572565,Haringey 026,57.06846,Haringey 026,24.1,35.1,26.1
E02000423,Haringey 027,17.7,44.9,6.839864964039337,17.560975609756095,Haringey 027,58.80167,Haringey 027,20.5,30.8,32.3
E02000424,Haringey 028,10.5,40.1,5.223673242567379,12.471395881006865,Haringey 028,63.083205,Haringey 028,14.1,22.2,45.5
E02000425,Haringey 029,28.8,49.1,5.374862183020948,48.72611464968153,Haringey 029,59.741015000000004,Haringey 029,8.9,30.1,40.9
E02000426,Haringey 030,9.3,42.7,5.9575100282276034,15.531335149863759,Haringey 030,69.350695,Haringey 030,9.9,16.7,24.7
E02000427,Haringey 031,12.6,46.8,5.515027721038809,11.492537313432836,Haringey 031,62.609545,Haringey 031,19.4,34.3,34.8
E02000428,Haringey 032,23.0,55.0,8.245514098547423,21.195652173913043,Haringey 032,57.21419,Haringey 032,28.3,32.6,37.2
E02000429,Haringey 033,6.0,23.6,3.96964389959136,12.005277044854882,Haringey 033,70.925885,Haringey 033,6.8,17.9,38.5
E02000430,Haringey 034,7.3,30.1,3.8155588512875824,15.223463687150836,Haringey 034,63.87665,Haringey 034,9.3,23.3,24
E02000431,Haringey 035,4.4,35.8,3.3208676140613314,11.66936790923825,Haringey 035,72.52807,Haringey 035,5.5,25.3,37.4
E02000432,Haringey 036,10.4,46.6,5.779361636194609,16.32,Haringey 036,59.814005,Haringey 036,19.0,28.1,53.9
E02006794,Haringey 037,30.1,58.7,8.33561456337257,23.103748910200522,Haringey 037,56.975854999999996,Haringey 037,29.2,38.1,24.8
E02000554,Islington 001,19.3,56.9,9.878022217381833,15.391084945332212,Islington 001,54.657375,Islington 001,30.7,26.9,78
E02000555,Islington 002,17.0,57.6,8.056972789115646,17.893755824790308,Islington 002,61.289249999999996,Islington 002,27.2,23.1,56.7
E02000556,Islington 003,15.6,49.4,8.623101518784972,14.258373205741625,Islington 003,58.679655,Islington 003,25.6,31.0,37.6
E02000557,Islington 004,18.8,54.5,9.724273756770065,14.117647058823529,Islington 004,58.87322,Islington 004,28.9,27.4,52.7
E02000558,Islington 005,27.5,57.9,11.905298759864714,22.91491154170177,Islington 005,54.56579,Islington 005,32.3,33.5,52.1
E02000559,Islington 006,11.4,51.0,5.9694691273638645,16.02787456445993,Islington 006,61.208815,Islington 006,15.9,30.1,32.1
E02000560,Islington 007,14.6,51.8,7.150932730356134,17.350746268656717,Islington 007,58.370845,Islington 007,24.3,35.6,38.5
E02000561,Islington 008,10.4,47.7,5.280144590756519,15.822784810126583,Islington 008,64.39561499999999,Islington 008,10.1,23.6,45.4
E02000562,Islington 009,16.9,51.5,8.14217292664482,19.954389965792473,Islington 009,60.3123,Islington 009,22.5,24.6,44.7
E02000563,Islington 010,21.8,57.1,10.110770681121847,21.502890173410407,Islington 010,60.14557500000001,Islington 010,31.5,30.3,40.3
E02000564,Islington 011,13.7,54.8,6.321510297482838,15.200868621064062,Islington 011,60.44014,Islington 011,31.0,39.1,33.3
E02000565,Islington 012,18.9,60.8,8.183705875167949,19.571865443425075,Islington 012,57.533365,Islington 012,31.3,28.4,25.9
E02000566,Islington 013,11.6,47.2,6.099951004409603,15.802469135802468,Islington 013,64.86994,Islington 013,17.9,23.1,37.9
E02000567,Islington 014,16.8,61.2,8.109673682178027,14.312267657992564,Islington 014,59.41042,Islington 014,26.9,27.5,49.8
E02000568,Islington 015,23.9,60.7,10.244155844155845,21.604278074866308,Islington 015,54.10731,Islington 015,35.7,34.7,52
E02000569,Islington 016,19.0,57.6,8.750748353622031,15.439856373429084,Islington 016,59.7672,Islington 016,32.8,20.6,42.1
E02000570,Islington 017,9.8,47.2,5.14219384793964,15.668789808917197,Islington 017,63.999714999999995,Islington 017,15.8,26.2,35.1
E02000571,Islington 018,22.1,63.4,9.924044328228115,15.022935779816512,Islington 018,57.493815,Islington 018,34.4,26.0,58.2
E02000572,Islington 019,25.3,56.6,9.998833274997084,19.917864476386036,Islington 019,55.74435,Islington 019,36.1,30.1,47.5
E02000573,Islington 020,11.8,52.6,6.571362693105834,14.84149855907781,Islington 020,64.605275,Islington 020,21.1,25.0,30.8
E02000574,Islington 021,14.8,59.6,7.540289377720268,15.434083601286176,Islington 021,61.817065,Islington 021,22.8,31.6,35.5
E02000575,Islington 022,12.8,57.5,5.8036840777189,14.645858343337334,Islington 022,64.234545,Islington 022,31.4,35.4,28.9
E02000576,Islington 023,19.7,57.8,7.38176395398381,19.102296450939455,Islington 023,57.634795,Islington 023,33.6,31.4,32.3
E02000577,Kensington and Chelsea 0,24.9,57.0,11.070982080844562,19.483315392895587,Kensington and Chelsea 001,53.751875,Kensington and Chelsea 001,37.7,38.5,47.8
E02000578,Kensington and Chelsea 0,26.0,54.9,12.297343911693687,19.119496855345915,Kensington and Chelsea 002,55.5475,Kensington and Chelsea 002,35.6,29.3,71.7
E02000579,Kensington and Chelsea 0,15.5,52.4,8.588672237697308,17.831813576494426,Kensington and Chelsea 003,62.30695,Kensington and Chelsea 003,20.9,30.2,40.4
E02000580,Kensington and Chelsea 0,14.2,50.1,8.249566724436743,13.32518337408313,Kensington and Chelsea 004,60.772369999999995,Kensington and Chelsea 004,24.0,33.9,26.1
E02000581,Kensington and Chelsea 0,24.9,57.3,11.386681282543162,20.154185022026432,Kensington and Chelsea 005,56.949255,Kensington and Chelsea 005,34.0,33.2,46.9
E02000582,Kensington and Chelsea 0,6.2,49.6,4.386995691343517,17.851500789889414,Kensington and Chelsea 006,70.51443,Kensington and Chelsea 006,6.9,31.4,24.5
E02000583,Kensington and Chelsea 0,7.5,44.4,3.875119813775161,19.787516600265604,Kensington and Chelsea 007,72.36545,Kensington and Chelsea 007,6.8,23.4,33.1
E02000584,Kensington and Chelsea 0,4.5,49.4,3.289312790413304,15.938303341902312,Kensington and Chelsea 008,72.28618,Kensington and Chelsea 008,2.4,20.2,25.5
E02000585,Kensington and Chelsea 0,7.2,65.3,4.8425572519083975,19.196428571428573,Kensington and Chelsea 009,69.29168999999999,Kensington and Chelsea 009,7.1,24.3,21.8
E02000586,Kensington and Chelsea 0,4.1,42.3,2.30402883253958,17.092866756393,Kensington and Chelsea 010,74.50929500000001,Kensington and Chelsea 010,1.8,19.5,10.2
E02000587,Kensington and Chelsea 0,5.5,54.7,3.7883822942974876,19.37669376693767,Kensington and Chelsea 011,75.65063,Kensington and Chelsea 011,3.4,21.0,19.1
E02000588,Kensington and Chelsea 0,5.0,40.8,2.316460350533154,16.98717948717949,Kensington and Chelsea 012,76.7753,Kensington and Chelsea 012,0.9,18.9,15
E02000589,Kensington and Chelsea 0,5.3,47.3,3.9081004263382284,15.443425076452598,Kensington and Chelsea 013,69.72339,Kensington and Chelsea 013,3.7,35.0,20.8
E02000590,Kensington and Chelsea 0,12.4,53.8,6.942266571632216,15.577889447236181,Kensington and Chelsea 014,67.22088500000001,Kensington and Chelsea 014,14.8,32.0,37.8
E02000591,Kensington and Chelsea 0,9.6,43.8,6.8252326783867625,16.666666666666664,Kensington and Chelsea 015,62.927435,Kensington and Chelsea 015,17.6,40.0,48.3
E02000592,Kensington and Chelsea 0,3.6,44.4,2.5292116550806094,17.75862068965517,Kensington and Chelsea 016,76.81442,Kensington and Chelsea 016,1.3,25.0,19.9
E02000593,Kensington and Chelsea 0,6.2,46.4,4.905561385099685,16.77018633540373,Kensington and Chelsea 017,67.82391999999999,Kensington and Chelsea 017,6.3,31.0,27.3
E02000594,Kensington and Chelsea 0,9.0,49.5,5.639823496966354,16.464471403812826,Kensington and Chelsea 018,71.613065,Kensington and Chelsea 018,4.3,17.6,25.2
E02000595,Kensington and Chelsea 0,7.1,49.5,5.319874505524485,16.77215189873418,Kensington and Chelsea 019,72.36041,Kensington and Chelsea 019,5.5,21.3,31.4
E02000596,Kensington and Chelsea 0,4.8,42.3,3.7650989462863014,17.107309486780714,Kensington and Chelsea 020,72.34977,Kensington and Chelsea 020,5.0,19.4,24.9
E02000597,Kensington and Chelsea 0,16.6,54.9,9.453015427769985,18.134034165571617,Kensington and Chelsea 021,59.986509999999996,Kensington and Chelsea 021,23.9,25.7,40.4
E02000619,Lambeth 002,20.2,49.2,7.673205860442016,18.777777777777775,Lambeth 002,59.377235,Lambeth 002,27.3,27.8,58.3
E02000620,Lambeth 003,13.9,45.0,6.061899679829242,16.52173913043478,Lambeth 003,62.453005,Lambeth 003,26.6,31.2,70.2
E02000621,Lambeth 004,11.9,52.8,6.107968165691821,18.852459016393443,Lambeth 004,62.133655000000005,Lambeth 004,26.3,32.7,49.7
E02000622,Lambeth 005,12.9,47.4,5.448480355819125,18.096514745308312,Lambeth 005,60.611865,Lambeth 005,23.6,28.9,26
E02000623,Lambeth 006,19.1,48.3,6.683354192740926,16.205533596837945,Lambeth 006,59.77059,Lambeth 006,28.4,28.7,49.9
E02000624,Lambeth 007,15.2,44.3,7.0461384152457365,17.21132897603486,Lambeth 007,57.40173,Lambeth 007,30.6,29.7,32.9
E02000625,Lambeth 008,19.1,50.3,6.554239923454132,20.689655172413794,Lambeth 008,60.805945,Lambeth 008,32.3,34.1,85.1
E02000626,Lambeth 009,20.3,52.1,7.1075774003132155,20.34739454094293,Lambeth 009,56.570679999999996,Lambeth 009,29.7,34.7,41.2
E02000627,Lambeth 010,13.3,49.8,5.6629401316476855,16.424116424116423,Lambeth 010,61.060365000000004,Lambeth 010,28.1,31.4,33.7
E02000628,Lambeth 011,20.8,51.0,7.53262768471894,23.373493975903614,Lambeth 011,56.888819999999996,Lambeth 011,32.8,33.7,36.1
E02000629,Lambeth 012,10.4,47.3,5.125650393003432,16.83673469387755,Lambeth 012,64.05612500000001,Lambeth 012,20.4,26.6,36.4
E02000630,Lambeth 013,9.1,48.2,4.927057528213598,18.370607028753994,Lambeth 013,63.29765,Lambeth 013,15.5,24.5,42.2
E02000631,Lambeth 014,11.9,43.2,5.559329710144927,16.122840690978887,Lambeth 014,62.783015,Lambeth 014,19.1,20.9,37.7
E02000632,Lambeth 015,8.2,49.8,4.434636401849517,16.0,Lambeth 015,60.279075000000006,Lambeth 015,23.2,25.2,17.9
E02000633,Lambeth 016,14.9,50.8,6.734552186993752,18.617021276595743,Lambeth 016,58.48533,Lambeth 016,27.4,28.5,27
E02000634,Lambeth 017,14.6,55.9,7.8147823546596555,20.031545741324923,Lambeth 017,61.82222,Lambeth 017,26.1,29.4,30.8
E02000635,Lambeth 018,11.8,44.6,5.918969094681664,16.034985422740526,Lambeth 018,62.78148,Lambeth 018,21.9,25.4,46.2
E02000636,Lambeth 019,6.1,51.5,3.3904961382379897,19.661458333333336,Lambeth 019,68.17411,Lambeth 019,9.7,16.6,26
E02000637,Lambeth 020,10.1,47.3,4.9844595372395535,13.871374527112232,Lambeth 020,62.07835,Lambeth 020,18.7,27.9,40.3
E02000638,Lambeth 021,16.5,42.4,6.647807637906649,15.780141843971633,Lambeth 021,58.684335000000004,Lambeth 021,24.6,28.0,37.1
E02000639,Lambeth 022,17.3,50.7,6.146077103091514,18.851756640959728,Lambeth 022,63.522325,Lambeth 022,25.1,31.4,27.5
E02000640,Lambeth 023,10.8,45.5,5.414885454346158,15.242018537590113,Lambeth 023,64.330085,Lambeth 023,16.4,13.4,25.7
E02000641,Lambeth 024,19.4,48.8,7.529331358924707,20.49364248317128,Lambeth 024,60.79399,Lambeth 024,31.1,31.1,44.1
E02000642,Lambeth 025,13.7,47.3,6.013710012463648,16.31372549019608,Lambeth 025,62.75024,Lambeth 025,17.8,20.2,40
E02000643,Lambeth 026,13.0,42.8,6.153662325247939,16.08961303462322,Lambeth 026,59.737185,Lambeth 026,19.7,24.5,42.5
E02000644,Lambeth 027,12.8,38.3,5.452436194895592,13.456464379947231,Lambeth 027,64.50459000000001,Lambeth 027,16.2,22.8,35.5
E02000645,Lambeth 028,12.1,42.7,5.199556541019955,14.37648927720413,Lambeth 028,64.49004,Lambeth 028,18.4,22.1,36.3
E02000646,Lambeth 029,12.3,42.1,5.558601030588751,14.461883408071749,Lambeth 029,63.42914,Lambeth 029,16.1,23.3,36.4
E02000647,Lambeth 030,14.1,44.1,6.707532712483791,16.20658949243099,Lambeth 030,64.71471,Lambeth 030,13.9,17.6,20.8
