Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02000044;0;0;820.0;433314.6;Urban major conurbation;urban
E02000045;1;0;850.0;373303.5;Urban major conurbation;urban
E02000046;2;0;1050.0;299154.5;Urban major conurbation;urban
E02000047;1;0;680.0;402347.5;Urban major conurbation;urban
E02000048;0;0;1110.0;646428.6;Urban major conurbation;urban
E02000049;0;0;680.0;255983.3;Urban major conurbation;urban
E02000050;1;3;920.0;332350.8;Urban major conurbation;urban
E02000051;1;0;1010.0;554806.4;Urban major conurbation;urban
E02000052;1;2;1010.0;280006.9;Urban major conurbation;urban
E02000053;1;0;810.0;220910.9;Urban major conurbation;urban
E02000054;0;0;950.0;437646.0;Urban major conurbation;urban
E02000055;4;10;870.0;495444.6;Urban major conurbation;urban
E02000056;0;0;1300.0;3463431.0;Urban major conurbation;urban
E02000057;0;0;1050.0;320196.8;Urban major conurbation;urban
E02000058;2;0;1200.0;2497786.4;Urban major conurbation;urban
E02000059;1;0;700.0;299886.0;Urban major conurbation;urban
E02000060;0;0;1060.0;469055.5;Urban major conurbation;urban
E02000061;3;1;1140.0;585333.2;Urban major conurbation;urban
E02000062;5;8;770.0;195778.6;Urban major conurbation;urban
E02000063;0;0;890.0;351690.0;Urban major conurbation;urban
E02000064;0;1;830.0;234983.7;Urban major conurbation;urban
E02000065;0;0;910.0;183815.0;Urban major conurbation;urban
E02000066;0;0;680.0;201935.2;Urban major conurbation;urban
E02000067;3;0;730.0;379711.1;Urban major conurbation;urban
E02000068;1;0;750.0;227180.7;Urban major conurbation;urban
E02000069;0;0;770.0;393536.7;Urban major conurbation;urban
E02000070;0;0;850.0;633633.0;Urban major conurbation;urban
E02000071;1;0;820.0;454668.9;Urban major conurbation;urban
E02000072;1;0;690.0;480482.9;Urban major conurbation;urban
E02000073;0;0;910.0;850870.8;Urban major conurbation;urban
E02000074;0;0;680.0;438404.9;Urban major conurbation;urban
E02000075;0;0;860.0;757382.2;Urban major conurbation;urban
E02000077;1;0;850.0;521483.3;Urban major conurbation;urban
E02000078;1;0;910.0;683353.4;Urban major conurbation;urban
E02000079;5;2;850.0;546725.2;Urban major conurbation;urban
E02000080;4;0;820.0;684040.1;Urban major conurbation;urban
E02000081;0;0;800.0;636379.8;Urban major conurbation;urban
E02000082;0;1;900.0;662613.9;Urban major conurbation;urban
E02000083;1;1;790.0;646131.6;Urban major conurbation;urban
E02000084;0;0;920.0;1016168.4;Urban major conurbation;urban
E02000085;1;0;860.0;692456.7;Urban major conurbation;urban
E02000086;0;0;970.0;563515.2;Urban major conurbation;urban
E02000087;0;0;980.0;1032825.8;Urban major conurbation;urban
E02000088;0;0;920.0;719505.2;Urban major conurbation;urban
E02000089;0;0;920.0;2364135.9;Urban major conurbation;urban
E02000090;3;0;770.0;609180.3;Urban major conurbation;urban
E02000091;0;0;820.0;818646.1;Urban major conurbation;urban
E02000092;1;0;770.0;572596.3;Urban major conurbation;urban
E02000093;1;0;880.0;535860.2;Urban major conurbation;urban
E02000094;1;0;880.0;391329.2;Urban major conurbation;urban
E02000095;2;4;830.0;491402.4;Urban major conurbation;urban
E02000096;1;1;1070.0;734890.0;Urban major conurbation;urban
E02000097;0;0;810.0;559713.8;Urban major conurbation;urban
E02000098;0;0;920.0;557410.8;Urban major conurbation;urban
E02000099;1;0;960.0;417375.8;Urban major conurbation;urban
E02000100;0;2;1060.0;655834.6;Urban major conurbation;urban
E02000101;3;0;730.0;446190.5;Urban major conurbation;urban
E02000102;0;1;740.0;267095.0;Urban major conurbation;urban
E02000103;0;0;760.0;386766.0;Urban major conurbation;urban
E02000104;0;0;830.0;409542.0;Urban major conurbation;urban
E02000105;2;0;850.0;382739.1;Urban major conurbation;urban
E02000106;1;0;780.0;381164.0;Urban major conurbation;urban
E02000107;0;11;840.0;355578.8;Urban major conurbation;urban
E02000108;0;0;830.0;266030.1;Urban major conurbation;urban
E02000109;3;1;820.0;343968.9;Urban major conurbation;urban
E02000110;0;0;930.0;289286.3;Urban major conurbation;urban
E02000111;0;0;790.0;392236.4;Urban major conurbation;urban
E02000112;1;3;780.0;312692.2;Urban major conurbation;urban
E02000113;1;1;600.0;232768.4;Urban major conurbation;urban
E02000114;2;0;840.0;213923.5;Urban major conurbation;urban
E02000115;1;0;830.0;373483.5;Urban major conurbation;urban
E02000116;1;0;660.0;136075.6;Urban major conurbation;urban
E02000117;0;0;590.0;224593.2;Urban major conurbation;urban
E02000118;0;1;750.0;306795.4;Urban major conurbation;urban
E02000119;1;0;620.0;147489.5;Urban major conurbation;urban
E02000120;1;0;880.0;154355.4;Urban major conurbation;urban
E02000121;1;4;800.0;260771.9;Urban major conurbation;urban
E02000122;0;0;970.0;3663684.3;Urban major conurbation;urban
E02000123;1;2;660.0;301508.6;Urban major conurbation;urban
E02000124;3;0;1010.0;247805.9;Urban major conurbation;urban
E02000125;0;0;910.0;286418.7;Urban major conurbation;urban
E02000126;0;0;600.0;70148.7;Urban major conurbation;urban
E02000127;1;0;720.0;569032.5;Urban major conurbation;urban
E02000128;1;0;930.0;629503.5;Urban major conurbation;urban
E02000130;3;0;940.0;444612.0;Urban major conurbation;urban
E02000131;1;0;840.0;332195.4;Urban major conurbation;urban
E02000132;4;4;920.0;447597.2;Urban major conurbation;urban
E02000133;0;0;1170.0;2126692.8;Urban major conurbation;urban
E02000134;2;3;890.0;619454.8;Urban major conurbation;urban
E02000135;1;0;600.0;260640.7;Urban major conurbation;urban
E02000136;0;0;820.0;959247.7;Urban major conurbation;urban
E02000137;0;0;1010.0;829324.4;Urban major conurbation;urban
E02000138;0;0;1040.0;772849.6;Urban major conurbation;urban
E02000139;2;0;1020.0;480342.1;Urban major conurbation;urban
E02000140;1;0;660.0;595753.3;Urban major conurbation;urban
E02000141;2;0;910.0;340449.0;Urban major conurbation;urban
E02000142;2;0;1090.0;818229.0;Urban major conurbation;urban
E02000144;2;8;1150.0;729174.3;Urban major conurbation;urban
E02000145;3;0;690.0;640910.8;Urban major conurbation;urban
E02000146;0;0;910.0;548888.5;Urban major conurbation;urban
E02000147;1;0;1180.0;1362902.2;Urban major conurbation;urban
E02000148;2;0;1090.0;1002068.8;Urban major conurbation;urban
E02000149;0;0;790.0;695786.5;Urban major conurbation;urban
E02000150;1;1;1000.0;663615.3;Urban major conurbation;urban
E02000151;2;0;1120.0;1104869.5;Urban major conurbation;urban
E02000152;0;0;760.0;546139.6;Urban major conurbation;urban
E02000153;0;0;1100.0;877680.6;Urban major conurbation;urban
E02000154;2;0;980.0;1008470.0;Urban major conurbation;urban
E02000155;0;0;810.0;724095.5;Urban major conurbation;urban
E02000156;3;1;990.0;1391975.6;Urban major conurbation;urban
E02000157;0;1;1030.0;1109026.6;Urban major conurbation;urban
E02000158;1;0;900.0;867156.1;Urban major conurbation;urban
E02000159;2;1;1040.0;1717257.4;Urban major conurbation;urban
E02000160;1;0;1020.0;1001709.3;Urban major conurbation;urban
E02000161;0;0;1050.0;875289.0;Urban major conurbation;urban
E02000162;0;1;870.0;892793.8;Urban major conurbation;urban
E02000163;1;0;1050.0;1608395.7;Urban major conurbation;urban
E02000165;0;0;1000.0;760376.5;Urban city and town;urban
E02000166;1;0;1000.0;392029.6;Urban major conurbation;urban
E02000167;0;0;1480.0;292517.3;Urban major conurbation;urban
E02000168;2;10;1070.0;164111.0;Urban major conurbation;urban
E02000169;1;0;1330.0;515596.4;Urban major conurbation;urban
E02000170;1;1;1240.0;238458.4;Urban major conurbation;urban
E02000171;0;1;1120.0;148528.5;Urban major conurbation;urban
E02000172;1;3;700.0;81452.4;Urban major conurbation;urban
E02000173;2;1;1350.0;254415.8;Urban major conurbation;urban
E02000174;0;1;910.0;152742.9;Urban major conurbation;urban
E02000175;4;2;1130.0;138832.9;Urban major conurbation;urban
E02000176;1;0;1340.0;150370.6;Urban major conurbation;urban
E02000177;0;3;770.0;88549.6;Urban major conurbation;urban
E02000178;1;0;840.0;134094.1;Urban major conurbation;urban
E02000179;2;2;1080.0;113507.8;Urban major conurbation;urban
E02000180;1;0;860.0;117659.7;Urban major conurbation;urban
E02000181;0;0;1300.0;243260.3;Urban major conurbation;urban
E02000182;3;3;1030.0;163201.7;Urban major conurbation;urban
E02000183;2;2;1040.0;110581.0;Urban major conurbation;urban
E02000184;1;7;720.0;55105.8;Urban major conurbation;urban
E02000185;3;0;690.0;92800.7;Urban major conurbation;urban
E02000186;6;19;870.0;82284.6;Urban major conurbation;urban
E02000187;3;8;600.0;16775.1;Urban major conurbation;urban
E02000188;3;6;620.0;17884.8;Urban major conurbation;urban
E02000189;0;5;690.0;20453.5;Urban major conurbation;urban
E02000190;2;1;660.0;13629.6;Urban major conurbation;urban
E02000191;6;6;820.0;13086.5;Urban major conurbation;urban
E02000192;3;2;780.0;15137.6;Urban major conurbation;urban
E02000193;7;19;870.0;15288.8;Urban major conurbation;urban
E02000194;1;0;890.0;421185.8;Urban major conurbation;urban
E02000195;0;0;970.0;758910.2;Urban major conurbation;urban
E02000196;0;0;860.0;429743.9;Urban major conurbation;urban
E02000197;1;0;830.0;404139.3;Urban major conurbation;urban
E02000198;0;0;740.0;304654.2;Urban major conurbation;urban
E02000199;0;0;880.0;325894.1;Urban major conurbation;urban
E02000200;0;0;790.0;375863.7;Urban major conurbation;urban
E02000201;2;0;670.0;249218.1;Urban major conurbation;urban
E02000202;1;0;830.0;289785.2;Urban major conurbation;urban
E02000203;2;0;720.0;217040.5;Urban major conurbation;urban
E02000204;2;0;850.0;311471.6;Urban major conurbation;urban
E02000206;0;0;710.0;320211.7;Urban major conurbation;urban
E02000207;1;0;780.0;364407.5;Urban major conurbation;urban
E02000208;0;0;630.0;221683.9;Urban major conurbation;urban
E02000209;0;0;810.0;446338.7;Urban major conurbation;urban
E02000210;0;1;940.0;298157.9;Urban major conurbation;urban
E02000211;1;0;920.0;739723.4;Urban major conurbation;urban
E02000212;1;2;730.0;260127.9;Urban major conurbation;urban
E02000213;8;0;660.0;219551.8;Urban major conurbation;urban
E02000214;1;1;1020.0;422356.9;Urban major conurbation;urban
E02000215;1;0;830.0;326622.0;Urban major conurbation;urban
E02000216;0;0;1070.0;590049.3;Urban major conurbation;urban
E02000217;2;4;820.0;231202.1;Urban major conurbation;urban
E02000218;1;0;930.0;490642.1;Urban major conurbation;urban
E02000219;2;0;1000.0;1347228.6;Urban major conurbation;urban
E02000220;5;9;780.0;276081.0;Urban major conurbation;urban
E02000221;1;2;800.0;526334.6;Urban major conurbation;urban
E02000222;1;0;1030.0;743035.6;Urban major conurbation;urban
E02000223;0;0;670.0;270724.9;Urban major conurbation;urban
E02000224;1;2;990.0;488571.9;Urban major conurbation;urban
E02000225;1;0;710.0;510895.1;Urban major conurbation;urban
E02000226;2;0;1050.0;1172840.6;Urban major conurbation;urban
E02000227;0;0;860.0;719590.1;Urban major conurbation;urban
E02000228;0;0;1170.0;1468518.5;Urban major conurbation;urban
E02000229;0;0;620.0;350937.7;Urban major conurbation;urban
E02000230;2;0;1020.0;1238157.0;Urban major conurbation;urban
E02000231;0;0;1160.0;2170232.8;Urban major conurbation;urban
E02000232;1;0;960.0;905202.7;Urban major conurbation;urban
E02000233;0;0;980.0;724085.1;Urban major conurbation;urban
E02000234;2;0;1020.0;1087015.2;Urban major conurbation;urban
E02000235;0;0;1120.0;1253046.3;Urban major conurbation;urban
E02000236;0;0;1130.0;1045098.2;Urban major conurbation;urban
E02000237;0;1;890.0;1098937.3;Urban major conurbation;urban
E02000238;1;2;880.0;427423.5;Urban major conurbation;urban
E02000239;0;0;950.0;470361.5;Urban major conurbation;urban
E02000240;0;0;730.0;394236.6;Urban major conurbation;urban
E02000241;0;0;900.0;343253.2;Urban major conurbation;urban
E02000242;0;0;850.0;291908.7;Urban major conurbation;urban
E02000243;2;1;820.0;426448.6;Urban major conurbation;urban
E02000244;1;0;920.0;267361.2;Urban major conurbation;urban
E02000245;0;1;640.0;194018.2;Urban major conurbation;urban
E02000246;1;0;710.0;354391.4;Urban major conurbation;urban
E02000247;1;0;740.0;321275.6;Urban major conurbation;urban
E02000248;0;0;960.0;388402.9;Urban major conurbation;urban
E02000249;2;0;780.0;363047.1;Urban major conurbation;urban
E02000250;0;0;1310.0;352217.3;Urban major conurbation;urban
E02000251;0;0;890.0;321869.8;Urban major conurbation;urban
E02000252;3;1;820.0;230843.9;Urban major conurbation;urban
E02000253;0;0;680.0;363110.1;Urban major conurbation;urban
E02000254;0;0;850.0;309152.8;Urban major conurbation;urban
E02000255;0;0;1040.0;360325.9;Urban major conurbation;urban
E02000256;2;0;1140.0;771473.8;Urban major conurbation;urban
E02000257;5;7;1140.0;734238.7;Urban major conurbation;urban
E02000258;0;0;970.0;298279.4;Urban major conurbation;urban
E02000259;0;0;1080.0;277303.1;Urban major conurbation;urban
E02000260;1;0;800.0;291540.6;Urban major conurbation;urban
E02000261;1;0;850.0;350009.0;Urban major conurbation;urban
E02000262;2;1;800.0;207560.3;Urban major conurbation;urban
E02000263;0;0;760.0;240886.9;Urban major conurbation;urban
E02000264;3;0;1110.0;446243.4;Urban major conurbation;urban
E02000265;4;1;830.0;225467.1;Urban major conurbation;urban
E02000266;0;0;700.0;348508.2;Urban major conurbation;urban
E02000267;1;0;970.0;205281.3;Urban major conurbation;urban
E02000268;1;0;1040.0;428655.9;Urban major conurbation;urban
E02000269;2;1;1230.0;273490.8;Urban major conurbation;urban
E02000270;0;0;680.0;123816.1;Urban major conurbation;urban
E02000271;0;1;1390.0;211315.7;Urban major conurbation;urban
E02000272;1;0;1140.0;257006.5;Urban major conurbation;urban
E02000274;1;0;740.0;280816.7;Urban major conurbation;urban
E02000275;0;0;740.0;279908.8;Urban major conurbation;urban
E02000276;0;4;1190.0;193012.7;Urban major conurbation;urban
E02000277;1;0;760.0;358370.5;Urban major conurbation;urban
E02000278;0;0;660.0;375155.2;Urban major conurbation;urban
E02000279;1;0;740.0;375509.4;Urban major conurbation;urban
E02000280;1;3;850.0;620313.5;Urban major conurbation;urban
E02000281;0;0;760.0;364801.2;Urban major conurbation;urban
E02000282;1;0;630.0;292677.8;Urban major conurbation;urban
E02000283;0;0;770.0;441318.1;Urban major conurbation;urban
E02000284;1;2;930.0;399533.7;Urban major conurbation;urban
E02000285;0;0;970.0;456155.6;Urban major conurbation;urban
E02000286;2;0;920.0;585489.5;Urban major conurbation;urban
E02000287;1;1;950.0;1277325.1;Urban major conurbation;urban
E02000288;3;0;700.0;420955.6;Urban major conurbation;urban
E02000289;1;0;990.0;665239.7;Urban major conurbation;urban
E02000290;0;0;630.0;169581.8;Urban major conurbation;urban
E02000291;6;5;800.0;363483.4;Urban major conurbation;urban
E02000292;1;0;860.0;407891.3;Urban major conurbation;urban
E02000293;1;0;1030.0;802065.2;Urban major conurbation;urban
E02000294;1;0;720.0;344015.4;Urban major conurbation;urban
E02000295;1;0;950.0;561809.5;Urban major conurbation;urban
E02000296;3;1;810.0;465265.8;Urban major conurbation;urban
E02000297;1;1;980.0;587450.7;Urban major conurbation;urban
E02000298;0;0;1130.0;857614.6;Urban major conurbation;urban
E02000299;0;0;690.0;259530.0;Urban major conurbation;urban
E02000300;0;1;740.0;242844.8;Urban major conurbation;urban
E02000301;0;0;620.0;276162.8;Urban major conurbation;urban
E02000302;1;0;840.0;419961.4;Urban major conurbation;urban
E02000303;0;0;630.0;318156.1;Urban major conurbation;urban
E02000304;0;0;1120.0;723044.3;Urban major conurbation;urban
E02000305;1;0;940.0;416285.7;Urban major conurbation;urban
E02000306;2;1;550.0;130908.3;Urban major conurbation;urban
E02000307;0;0;790.0;353870.6;Urban major conurbation;urban
E02000308;1;0;830.0;331201.7;Urban major conurbation;urban
E02000309;3;0;680.0;264208.1;Urban major conurbation;urban
E02000311;0;0;740.0;396913.4;Urban major conurbation;urban
E02000312;1;0;880.0;431260.9;Urban major conurbation;urban
E02000313;0;0;690.0;85625.7;Urban major conurbation;urban
E02000314;3;2;870.0;284597.5;Urban major conurbation;urban
E02000315;1;0;710.0;311872.3;Urban major conurbation;urban
E02000316;3;1;770.0;94991.2;Urban major conurbation;urban
E02000317;0;0;690.0;148949.3;Urban major conurbation;urban
E02000318;1;0;740.0;240380.1;Urban major conurbation;urban
E02000319;0;0;780.0;188445.4;Urban major conurbation;urban
E02000320;0;0;790.0;227793.9;Urban major conurbation;urban
E02000321;0;0;660.0;119276.6;Urban major conurbation;urban
E02000323;1;0;650.0;210599.9;Urban major conurbation;urban
E02000324;0;0;730.0;296610.3;Urban major conurbation;urban
E02000326;0;0;960.0;216770.7;Urban major conurbation;urban
E02000327;0;0;740.0;132437.5;Urban major conurbation;urban
E02000328;0;0;1030.0;344565.0;Urban major conurbation;urban
E02000329;0;0;800.0;309734.2;Urban major conurbation;urban
E02000331;0;0;770.0;368659.8;Urban major conurbation;urban
E02000332;0;0;980.0;430222.5;Urban major conurbation;urban
E02000333;1;0;1210.0;479988.2;Urban major conurbation;urban
E02000334;0;0;840.0;449406.7;Urban major conurbation;urban
E02000335;0;0;920.0;461943.9;Urban major conurbation;urban
E02000337;0;0;740.0;516748.3;Urban major conurbation;urban
E02000339;4;1;960.0;459678.3;Urban major conurbation;urban
E02000340;1;1;830.0;614906.6;Urban major conurbation;urban
E02000341;0;0;690.0;496932.4;Urban major conurbation;urban
E02000342;0;0;740.0;332450.3;Urban major conurbation;urban
E02000343;0;0;790.0;552604.4;Urban major conurbation;urban
E02000344;0;0;880.0;578515.2;Urban major conurbation;urban
E02000345;1;1;970.0;141149.8;Urban major conurbation;urban
E02000346;0;1;550.0;39895.4;Urban major conurbation;urban
E02000347;0;0;860.0;184576.5;Urban major conurbation;urban
E02000348;1;0;730.0;73571.3;Urban major conurbation;urban
E02000350;0;6;910.0;182661.9;Urban major conurbation;urban
E02000351;1;2;960.0;162660.2;Urban major conurbation;urban
E02000352;0;0;860.0;142996.7;Urban major conurbation;urban
E02000353;2;10;1020.0;133228.5;Urban major conurbation;urban
E02000354;0;0;650.0;145983.8;Urban major conurbation;urban
E02000355;1;2;820.0;179438.7;Urban major conurbation;urban
E02000356;0;2;1000.0;425427.0;Urban major conurbation;urban
E02000357;0;0;580.0;56389.5;Urban major conurbation;urban
E02000358;1;3;760.0;128632.7;Urban major conurbation;urban
E02000359;0;1;790.0;131299.6;Urban major conurbation;urban
E02000360;1;1;640.0;102195.7;Urban major conurbation;urban
E02000361;4;1;740.0;81920.8;Urban major conurbation;urban
E02000362;0;0;680.0;87459.9;Urban major conurbation;urban
E02000363;0;0;610.0;69338.2;Urban major conurbation;urban
E02000364;1;0;910.0;250034.5;Urban major conurbation;urban
E02000365;2;2;830.0;238658.2;Urban major conurbation;urban
E02000366;1;0;720.0;153318.0;Urban major conurbation;urban
E02000367;2;4;920.0;105561.6;Urban major conurbation;urban
E02000368;0;0;630.0;86076.4;Urban major conurbation;urban
E02000369;2;0;710.0;56760.1;Urban major conurbation;urban
E02000370;0;1;700.0;27594.9;Urban major conurbation;urban
E02000371;4;7;830.0;31408.3;Urban major conurbation;urban
E02000372;1;2;730.0;198779.4;Urban major conurbation;urban
E02000373;1;0;640.0;61757.9;Urban major conurbation;urban
E02000374;0;0;930.0;182701.3;Urban major conurbation;urban
E02000375;3;1;810.0;96000.6;Urban major conurbation;urban
E02000376;3;2;830.0;96992.2;Urban major conurbation;urban
E02000377;2;1;830.0;168865.3;Urban major conurbation;urban
E02000378;3;0;990.0;67515.8;Urban major conurbation;urban
E02000379;0;0;990.0;203620.0;Urban major conurbation;urban
E02000380;0;0;1130.0;97224.9;Urban major conurbation;urban
E02000381;1;0;1140.0;114062.5;Urban major conurbation;urban
E02000382;3;1;1090.0;137958.2;Urban major conurbation;urban
E02000383;2;0;960.0;74889.0;Urban major conurbation;urban
E02000384;4;1;770.0;65165.8;Urban major conurbation;urban
E02000385;0;0;1200.0;49871.3;Urban major conurbation;urban
E02000386;1;0;790.0;56889.4;Urban major conurbation;urban
E02000387;0;1;870.0;61824.1;Urban major conurbation;urban
E02000388;2;3;940.0;88603.3;Urban major conurbation;urban
E02000389;3;0;1170.0;177197.5;Urban major conurbation;urban
E02000390;2;2;1010.0;74400.4;Urban major conurbation;urban
E02000391;3;1;1140.0;117780.0;Urban major conurbation;urban
E02000392;5;0;1170.0;104977.0;Urban major conurbation;urban
E02000393;1;0;1360.0;81307.3;Urban major conurbation;urban
E02000394;2;0;960.0;82090.9;Urban major conurbation;urban
E02000395;1;0;1400.0;96225.5;Urban major conurbation;urban
E02000396;0;0;1190.0;93387.2;Urban major conurbation;urban
E02000397;1;0;760.0;162454.2;Urban major conurbation;urban
E02000398;0;0;570.0;140608.0;Urban major conurbation;urban
E02000400;2;3;890.0;258822.1;Urban major conurbation;urban
E02000401;0;1;640.0;243811.1;Urban major conurbation;urban
E02000402;0;0;600.0;190745.8;Urban major conurbation;urban
E02000403;0;3;750.0;165885.4;Urban major conurbation;urban
E02000404;1;0;720.0;160116.5;Urban major conurbation;urban
E02000405;0;1;1360.0;295141.4;Urban major conurbation;urban
E02000406;0;0;680.0;148272.8;Urban major conurbation;urban
E02000407;0;6;610.0;125061.2;Urban major conurbation;urban
E02000408;2;4;630.0;118134.9;Urban major conurbation;urban
E02000409;1;0;630.0;110610.1;Urban major conurbation;urban
E02000410;1;0;1220.0;245413.7;Urban major conurbation;urban
E02000411;1;1;690.0;143986.9;Urban major conurbation;urban
E02000412;7;1;660.0;122519.6;Urban major conurbation;urban
E02000413;0;0;1250.0;419629.0;Urban major conurbation;urban
E02000414;0;1;770.0;133559.9;Urban major conurbation;urban
E02000415;0;0;720.0;165170.1;Urban major conurbation;urban
E02000416;1;1;820.0;130587.1;Urban major conurbation;urban
E02000417;2;1;1290.0;294054.4;Urban major conurbation;urban
E02000418;0;1;1300.0;215801.8;Urban major conurbation;urban
E02000419;1;0;840.0;144123.6;Urban major conurbation;urban
E02000420;2;0;630.0;164912.8;Urban major conurbation;urban
E02000421;2;1;600.0;109821.0;Urban major conurbation;urban
E02000422;1;0;700.0;97323.9;Urban major conurbation;urban
E02000423;0;0;760.0;119440.3;Urban major conurbation;urban
E02000424;0;0;1080.0;168778.3;Urban major conurbation;urban
E02000425;1;0;890.0;101190.6;Urban major conurbation;urban
E02000426;0;1;1210.0;635778.6;Urban major conurbation;urban
E02000427;1;3;880.0;137900.8;Urban major conurbation;urban
E02000428;1;0;630.0;98342.1;Urban major conurbation;urban
E02000429;0;0;1370.0;322725.7;Urban major conurbation;urban
E02000430;4;2;1310.0;198029.0;Urban major conurbation;urban
E02000431;2;0;1470.0;202675.5;Urban major conurbation;urban
E02000432;0;2;1030.0;137265.2;Urban major conurbation;urban
E02000433;2;0;880.0;1021458.8;Urban major conurbation;urban
E02000434;0;0;960.0;606342.4;Urban major conurbation;urban
E02000435;0;0;900.0;606839.6;Urban major conurbation;urban
E02000436;0;0;1160.0;883486.8;Urban major conurbation;urban
E02000437;1;0;870.0;651319.4;Urban major conurbation;urban
E02000438;2;2;880.0;642261.7;Urban major conurbation;urban
E02000439;1;0;830.0;406370.0;Urban major conurbation;urban
E02000440;1;3;1090.0;674278.3;Urban major conurbation;urban
E02000441;1;1;930.0;810134.7;Urban major conurbation;urban
E02000442;1;0;900.0;599091.9;Urban major conurbation;urban
E02000443;1;0;780.0;398220.3;Urban major conurbation;urban
E02000444;1;0;920.0;459761.6;Urban major conurbation;urban
E02000445;1;2;800.0;409907.5;Urban major conurbation;urban
E02000447;0;0;1030.0;589390.8;Urban major conurbation;urban
E02000448;3;4;1180.0;807967.7;Urban major conurbation;urban
E02000449;0;0;750.0;399965.9;Urban major conurbation;urban
E02000451;1;0;1130.0;517923.0;Urban major conurbation;urban
E02000452;2;4;950.0;320342.1;Urban major conurbation;urban
E02000453;2;0;1000.0;392210.5;Urban major conurbation;urban
E02000454;0;0;1250.0;697859.9;Urban major conurbation;urban
E02000455;2;6;960.0;656295.6;Urban major conurbation;urban
E02000456;0;1;980.0;340983.6;Urban major conurbation;urban
E02000457;1;1;1080.0;501165.2;Urban major conurbation;urban
E02000459;2;5;780.0;404446.4;Urban major conurbation;urban
E02000460;1;0;800.0;266606.5;Urban major conurbation;urban
E02000461;0;1;1100.0;407258.3;Urban major conurbation;urban
E02000462;2;7;860.0;343181.4;Urban major conurbation;urban
E02000463;0;0;810.0;433938.0;Urban major conurbation;urban
E02000464;0;0;640.0;628887.7;Urban major conurbation;urban
E02000465;0;1;630.0;491332.3;Urban major conurbation;urban
E02000466;0;0;740.0;886581.5;Urban major conurbation;urban
E02000467;1;0;570.0;446346.9;Urban major conurbation;urban
E02000468;1;0;730.0;588595.9;Urban major conurbation;urban
E02000469;0;1;650.0;403368.8;Urban major conurbation;urban
E02000470;1;6;810.0;891486.1;Urban major conurbation;urban
E02000471;0;0;870.0;834753.0;Urban major conurbation;urban
E02000472;0;0;800.0;754318.6;Urban major conurbation;urban
E02000473;2;0;880.0;833325.1;Urban major conurbation;urban
E02000474;1;0;740.0;560870.4;Urban major conurbation;urban
E02000475;1;0;920.0;1029952.2;Urban major conurbation;urban
E02000476;9;0;720.0;407507.0;Urban major conurbation;urban
